checked_at,status,resource_type,url,additions,removals,previous_hash,new_hash,page_changelog
2026-08-24T19:20:59Z,changed,page,https://www.ndis.gov.au/reference-groups/sda-reference-group,0,0,db151dcd6adb633f969ce5715922be58f7650ae75f9a2a28820488d290606897,669f0be7fee0b80eb557e1fb80cc7f1f0151ab622c57b6101282d065830b738c,archive/ndis/pages/reference-groups/sda-reference-group/changelog.md
2026-08-24T19:20:59Z,changed,page,https://www.ndis.gov.au/reference-groups/self-management-advisory-group,0,0,79e783a4d37d41eb40bfbd0fe2d90e455346b51cc537f2af436fcc403128fa54,315f3e3d1619a15955a704093648f40fca210c8e968af14fce9a7cab449b280b,archive/ndis/pages/reference-groups/self-management-advisory-group/changelog.md
2026-08-24T19:20:59Z,changed,page,https://www.ndis.gov.au/strategies/first-nations-strategy,0,0,a28f81b6bd4468a3a4962a11162e1411f35514b524972e011f33d81e3a501c76,cac679f7dad29409d35ba33706b76d9c2dd2f75bd59d1ed7f4e44d93c82e21be,archive/ndis/pages/strategies/first-nations-strategy/changelog.md
2026-08-24T19:20:59Z,changed,page,https://www.ndis.gov.au/strategies/participant-employment-strategy,0,0,9c536cda6c91ee765ae7f28da991fcb41c38e3e903bde980e4f6e58d00333198,51abebd3bb7f814d76d8ca9975617d6b07a967089c6d194132d4cb4ac9eb7cac,archive/ndis/pages/strategies/participant-employment-strategy/changelog.md
2026-08-24T19:20:59Z,changed,page,https://www.ndis.gov.au/understanding-ndis/people-help-you/what-my-ndis-contact,0,0,0210164e499b2ea084bc2a79feb4b8ff0766d1bb65b4b62a5017186f48bec8c7,5b5bcb8e95dd3712895f4a1adb78e5f94bd25492d4689b681d2054dd26f4e3e2,archive/ndis/pages/understanding-ndis/people-help-you/what-my-ndis-contact/changelog.md
2026-08-24T19:20:59Z,changed,page,https://www.ndis.gov.au/understanding-ndis/people-help-you/what-remote-community-connector,0,0,7626dd02f84464d150c49ae6ff2ff01db6a94da15d913622076978bcea9e378f,9d59dc7b93e7b069014f553ab3e6c418face0269cf99b8f0a1d74345c52c8519,archive/ndis/pages/understanding-ndis/people-help-you/what-remote-community-connector/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/,5,5,f3f14213daeb42f36aba5a87ac6c7baf568e73a2c2f26715802073a91d3090bd,9c8f26cb734f6f3c219fb732044f6ae9f377216fa1de840b397f188f58a34cdc,archive/ndis/pages/home/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us,0,0,0cbfb4fe470e78b3cbcb804111318bc3952f156b5883de3714b7d8faf3503bc4,2166a777976c620ab072384daa618f5f1e1889463d09fe8087300c87f675e80a,archive/ndis/pages/about-us/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/about-ndia,0,0,3b3429b2fc96536f877bbdb855b4bfa746bfb87d011895fa03650716ec6b6b9b,29350d1139cbb23a45118e16dd7b17c0fa0cf6c801432e1b351c6fefc3df7399,archive/ndis/pages/about-us/about-ndia/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/about-ndia/chief-executive-officer,0,0,cdc89f46366780dfb5dab83a76be4ff90063286047fe7ba1410ffc6138f91171,fa734bbf5004fc39c0e183e8beb9b11c3a8f4b729902edf0eb795eca49b6e776,archive/ndis/pages/about-us/about-ndia/chief-executive-officer/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/about-ndia/independent-advisory-council,0,0,7d25a5bb277497172ec6bee5ad6a40947d38e9d67d703ee9edd227de2a7d9fb6,094e262c57a54dfa18b1bacf74faeb707458964f871ea3c920c581fd46b9f9ef,archive/ndis/pages/about-us/about-ndia/independent-advisory-council/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/about-ndia/ndia-board,0,0,40827fd26463fe7f4a938f215f80a9bae255ca96892eb045cee95350e04f29e2,9a98a659deed8abc87ef3ddec00b4c2805e23ac2b03beffd7a70a46b368a4fab,archive/ndis/pages/about-us/about-ndia/ndia-board/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/about-ndia/ndia-board/board-national-disability-insurance-agency,0,0,65428ec142886c873c9e9d4b6c5cdf55d2d686501f1b3777802fb34d4564d319,18f381fab182e0eca7e4e28af28a6b2b7d40c7aac9d10d8d977722be968b5917,archive/ndis/pages/about-us/about-ndia/ndia-board/board-national-disability-insurance-agency/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/about-ndia/ndia-board/board-profiles,0,0,6e938fc7950fe8550c5c37e784f98a93a44a3ae6935d36bd5cea95b8816e9d19,c2c19f696bf95919fc36563ac2e7da39463b128172cd37d55335f9513730c306,archive/ndis/pages/about-us/about-ndia/ndia-board/board-profiles/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/about-ndia/organisational-structure,0,0,8b4e53ed60076efaeb980344b752e22effbac9e9250daa8c69d3f6de742cc26b,ed9a51f4a563f10f63605d839d1a46438cacc715bf62f49b82b2af1969d1019f,archive/ndis/pages/about-us/about-ndia/organisational-structure/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/about-ndia/our-values,1,0,09e18cf722b3791f27fe7767821977ea9b0445f0e1ec2b4b22ad6771fad79edb,9d1cddbd45ba778697cb4ddf401641a2c818e0d3dd1a39eda1091d2c09629c48,archive/ndis/pages/about-us/about-ndia/our-values/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/access-information,0,0,0f587e1ef51790f22b51ba3e25acda6b012dfc5185b1808940b4a6e4fcdfbad7,93b41dc86f6b93800f30572ffcbd17e8414ec4b4cdf42a3a526d22a6d1c03edc,archive/ndis/pages/about-us/access-information/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia,0,0,da4d3a74e26f8c82c93c606205fffa3f1deb129aa93fdd3b3af205b8c1a14f19,7de4183d07b94cb59dc93d5ac3397432138cecfdd7c455faa9478c3666286f61,archive/ndis/pages/about-us/careers-ndia/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/career-pathways,0,0,c4e9fceee57c350c8322b98a01f4219f5be730d5c13f0371a3331d59fae7add4,12584f12cd5c1bcd0205a6a0780577c7f08c571767dcc3381880a73e5bac3bc4,archive/ndis/pages/about-us/careers-ndia/career-pathways/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/career-pathways/first-nations-entry-level-programs,1,0,5b7dab65e1db77a793ee9aad044bb107d9620a7978cc882a55c1fa90b0af54ac,b8043c67026c666bfb43303873d3f607006097d4c7968717eef694b2989e3e93,archive/ndis/pages/about-us/careers-ndia/career-pathways/first-nations-entry-level-programs/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/career-pathways/graduate-program,0,0,3bc7fd3e09f7108eeccd0ff5556b4cefef7b5a5f9f77f6d32570b60d11c1be23,d4d791687e59e0f200b08695daee7e8ee86fd41ab4c353cce39c6d6a3e4ec975,archive/ndis/pages/about-us/careers-ndia/career-pathways/graduate-program/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/career-pathways/graduate-program/meet-our-graduates,0,0,a0df3e1b8d58dd511f45c6d0b3ae354cde854b143c06eb7bd468fbe123bc2387,2a6b3f9335f827c8395ae0f69e28137be86db0920c15ce5645367b9c24c5f759,archive/ndis/pages/about-us/careers-ndia/career-pathways/graduate-program/meet-our-graduates/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/career-pathways/pathways-ndia,0,0,88b450af8a347e8dc4557dffee1ea2271f79b6449dc0d17c91b229b13c8c5d4b,934570a1aa2eb8e4328feaa94e9f905c6e7a49a93d17ca6cff1f93fb64a3998c,archive/ndis/pages/about-us/careers-ndia/career-pathways/pathways-ndia/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/inclusion-and-diversity/lgbtiqa-candidates,0,0,2ca69508a0b52cb9d52c1fadf1a1ff2ff1d957be8e388ced4aa050a80fa22ae8,923e53ce584e0dd8d74361afac10a606288463e56eca3b321c9ade4aaedf38f9,archive/ndis/pages/about-us/careers-ndia/inclusion-and-diversity/lgbtiqa-candidates/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/inclusive-workplace,0,0,3ddb118a9402fa5df15869cdb0aac571565970fc604ae5819e961e62973ae418,ae997ab8ef86c5eebb462016d121218dd0361f35b5268e3c89567a33711b42ed,archive/ndis/pages/about-us/careers-ndia/inclusive-workplace/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/inclusive-workplace/candidates-disability,1,0,de4f43d3ebbda78ab7941f4d8f75e49f832c622ced77e07f95e2f1972215569b,b10e33ee7b86c23558ea15c3f57115ee2318d7ec4ebc3ee377403912982ebc3b,archive/ndis/pages/about-us/careers-ndia/inclusive-workplace/candidates-disability/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/inclusive-workplace/culturally-and-linguistically-diverse-cald-candidates,1,0,91b5044f5d060cee662bd6574432d4aa76a832d6f667c3a46457ec11b6b73e36,f5f06f34e7fb3ffa8e3f563e8d608c29f568443bc8c553efa0b38c22daa03368,archive/ndis/pages/about-us/careers-ndia/inclusive-workplace/culturally-and-linguistically-diverse-cald-candidates/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/inclusive-workplace/first-nations-candidates,1,0,7cd3bbece1f0a1d3c8d9a0430a287236b18fc953799117c2aaefd2c5291d7fe2,8e679a3760d5d73461e1a6afca12745e976ec47ee167cfacc38898a70d122c25,archive/ndis/pages/about-us/careers-ndia/inclusive-workplace/first-nations-candidates/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/inclusive-workplace/gender-equity,1,0,1b7dbe9f27614940ae1fc8a5216ea757d7f9924aac00ac123f53124c5ad7eae3,c6150b656202237b629b2bc21fbdc53bc8b31ea4ebaef30303be409375c5a4f8,archive/ndis/pages/about-us/careers-ndia/inclusive-workplace/gender-equity/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/inclusive-workplace/inclusion-and-diversity,0,0,e62f021c8b17813b96768196fdf648b9b6052d3fe1d4a0ce18fad9f4f198ac54,5930ca3e0ff2e2e6d6fe8bdac20d6711412d68dd1ea572e4ecc2fc8e52c9efe9,archive/ndis/pages/about-us/careers-ndia/inclusive-workplace/inclusion-and-diversity/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/opportunities-and-conditions,0,0,67a7fdd617d840e754933a72e4247f8d59fc4ea791abaf710bfe2d2279124373,8d8ddf958acb52b949bb20a27f5bbd1d039f009c14f341ef9c9bea69e3fbae69,archive/ndis/pages/about-us/careers-ndia/opportunities-and-conditions/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/opportunities-and-conditions/career-development-and-learning-opportunities,1,0,4195f7540e62d8c1d2317119c5acbfe1b0f9a0c64db5f05b887bf1010d57306c,542ed642ca96b7ac2cfe3066e4f17ec6019713cdc4a1a66ae3c22a7f1080bb67,archive/ndis/pages/about-us/careers-ndia/opportunities-and-conditions/career-development-and-learning-opportunities/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/opportunities-and-conditions/employee-recognition,0,0,a129b5d2844234b54eb43a2a226d121f858c3b1dacb3dd57d972a8bad6127d24,be95761175827012690aff72be936ef539b66b16dc79d64900d68a3d28a98206,archive/ndis/pages/about-us/careers-ndia/opportunities-and-conditions/employee-recognition/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/opportunities-and-conditions/ndis-service-delivery,0,0,1f94a71dc4acdf46a5b8172fe4a21ca6e3b9ae8ce6b5b4784f3362ba79ec869e,b6a9b8d4d9d885b478e3c154a63ed043bdcba32df204e12707e208f70fdb5f85,archive/ndis/pages/about-us/careers-ndia/opportunities-and-conditions/ndis-service-delivery/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/opportunities-and-conditions/why-work-ndia,0,0,a08639d18cefdd58b9cf095ffc8c9ded6a6b0c5d58d3ab2320f86b204c4f05ad,0d36033a88ffb4f5b7e9f68c909a5677d7a1482cdad08d0898338bb1f3eb77c7,archive/ndis/pages/about-us/careers-ndia/opportunities-and-conditions/why-work-ndia/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/opportunities-and-conditions/working-conditions-and-benefits,1,0,3c3389912b9b452013a10673491263c535976793b3fd4c6e3ec5b9e41005e732,03651f793fd3ef77ddfe20dbe4afc3e6a90b35c6ae80bca7dcae3ad80a71d3a3,archive/ndis/pages/about-us/careers-ndia/opportunities-and-conditions/working-conditions-and-benefits/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/careers-ndia/opportunities-and-conditions/your-health-and-wellbeing,1,0,73780ba613432d358d2d4d83c44209a6729d56bb51eba2ec5f831e6c0531efc1,d6337b71678120899b7663da8c59af67576fb30fca6f7626e795410b48ec3e83,archive/ndis/pages/about-us/careers-ndia/opportunities-and-conditions/your-health-and-wellbeing/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/policies/freedom-information,0,0,27abff93639e86a5e5fc984766138149859a4ded023338ce9c0640169fa315f5,52aa0aed0b58990a9bca3c8e889b12b421907ef108f7eef4415f89c1aaabff3d,archive/ndis/pages/about-us/policies/freedom-information/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/policies/public-interest-disclosure-procedures,0,0,027138bfd75adae3160705bd2c424de4bd1fc13ab4452ded1f747760c0ef8719,781477176755e726675b9784496fe0ec89b8ba5ef812364204d15e83fac20720,archive/ndis/pages/about-us/policies/public-interest-disclosure-procedures/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/reference-group-updates/mental-health-sector-reference-group,0,0,c0369282d45c1c1f13e8131ce659708760d3f8e1027caa5d1fbe683f6c3f75f9,eb381688dce574f54cc24163d37a5035eb12f34f6000a8269982b665a87642b8,archive/ndis/pages/about-us/reference-group-updates/mental-health-sector-reference-group/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/service-charter,3,1,a038cf1eeb3667bfaaec845c8ca2a904b6e377d77ba6672fc66a938a7f569015,52e1796adc4f4a353bfcc995ebd2c195915480fb01d2f8771a017b6960b5c3df,archive/ndis/pages/about-us/service-charter/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/service-charter/participant-service-charter,0,0,43620f6dc77ee60d0080111af2b49abdf5b7dddd2db64f9448c480bcd55e0d9c,873966f96da363073e7496a6291a876394b378d78d541c2c202aee0fd213327d,archive/ndis/pages/about-us/service-charter/participant-service-charter/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/service-charter/participant-service-guarantee,0,0,011764165c664864bb44a9181565260c79934c69f7943c9ac2cfbd2af7db4097,e4267730eccbddfc73907dc8f38da83b973ce54f6ed73fb001b416359adc3654,archive/ndis/pages/about-us/service-charter/participant-service-guarantee/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/service-charter/participant-service-improvement-plan,0,0,eba62ad92f0b99080feb97cc63630824eb83bb48a20e47a69b2259de15362e17,8c9c0efe02d5146a351f02ce05cadf224c6717173fcee6db71624fa2406ea893,archive/ndis/pages/about-us/service-charter/participant-service-improvement-plan/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/sharing-information,0,0,c1fcaf176c7dc6c8f67b36e4ca5a2f093325ff8533de68902d1387e0b560db13,4eff79e7cd0ecd87907698902e28cb0103db179f0bd50d50a9f0f4721ea88903,archive/ndis/pages/about-us/sharing-information/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/sharing-information/access-information,0,0,5c07ce786c77dc23cfa2b23dc3bee244924aaefc9a3d0ff9d24448daccbe75cc,29f835825a9232d90c35e8b65fd5e2ab9ffaeaaf14cb043d8d40365c91c0602e,archive/ndis/pages/about-us/sharing-information/access-information/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/sharing-information/how-complete-information-access-request,0,0,12eba5d4756fcaf01abe34f35d76e1cc84560a114bcabc9a53fe1df2164dc272,6f3018eecd047e9f1977be6ebd905f0288fe1b57de0f3d2e552cab66651dc06e,archive/ndis/pages/about-us/sharing-information/how-complete-information-access-request/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/sharing-information/how-give-consent,5,12,373d18a23931b2c3d2efeee78e36f8f3308b0619d723b10f108f8726c713f1d6,0e99ae8e524232dded0cc76e83c13c67e42228e1ca447ab2cc6c058b396183b1,archive/ndis/pages/about-us/sharing-information/how-give-consent/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/sharing-information/participant-information-access-request-form,0,0,ac721a6cffdc8e370a0a9ca6d1eaa0298088ed47be7b20bcce72ab9891d0797b,1cd6032b1b6b22da30fe91c41931e97153417fe21ca45be59b12e053b055c76a,archive/ndis/pages/about-us/sharing-information/participant-information-access-request-form/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/sharing-information/what-consent,6,4,c50c8837038f637090f4f8dae044c5f26402df23ccf11b077a5543c57c9459e9,7aa649424525fd7a9d2fe3364c6cd364b6d7b8481b4faf7880e1bd5a8fc71c52,archive/ndis/pages/about-us/sharing-information/what-consent/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/sharing-information/what-information-we-can-share,0,0,d5a9831d973ee8a6a32e960c3182fd55b1fd808e846f3d57c8a9e34e123cfd46,cd233266671e6d0c3e63928c142325edb041ec87f873cd17dd425cfab6a7a65c,archive/ndis/pages/about-us/sharing-information/what-information-we-can-share/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/about-us/strategies,0,0,a5d88214343ea98b635f964b08d716a49328f13498461a2e3f87e841208ad959,c2b6b8efb35e40306215dd307964b0cec8bad487f15107af57566f9b1f2b06e7,archive/ndis/pages/about-us/strategies/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/applying,0,0,23ce5d39558435f5467abe506fbc38be3a25b8ef33e9e7f9993463f1122b774b,9ff1a511f1939b03d45673e6333933976978d84746409289c4da8d9aa329df87,archive/ndis/pages/applying/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/applying/application-process,0,0,a44ed4088a2364f473cec3575ff65a24f01ef300f184f6e7a75af565d25bf0f8,ad4e64e21e8fdbd945d0643e232f6e8489f72a9ddc8e0bfe45d9cd754cda496c,archive/ndis/pages/applying/application-process/changelog.md
2026-08-25T19:14:31Z,changed,page,https://www.ndis.gov.au/applying/application-process/how-apply,0,0,75ffd485a5727b8eabb73d3b00c29026ee6dedfedb7534b9ebbc9f040e6464ce,789d350c909f25ada159b11875695d830abaa88b0c22bb3d081fdce580fa9c30,archive/ndis/pages/applying/application-process/how-apply/changelog.md
